fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Feint Attack,Dark,10,9,1.1111111111111112,Leech Life,Bug,0,0,,0.0
Bubble,Water,12,14,0.8571428571428571,Leech Life,Bug,0,0,,0.0
Psycho Cut,Psychic,5,8,0.625,Crush Claw,Normal,0,0,,0.0
Razor Leaf,Grass,13,7,1.8571428571428572,Struggle,Normal,35,0,,0.0
Take Down,Normal,8,10,0.8,Struggle,Normal,35,0,,0.0
Poison Jab,Poison,10,7,1.4285714285714286,Leech Life,Bug,0,0,,0.0
Low Kick,Fighting,6,6,1.0,Struggle,Normal,35,0,,0.0
Wing Attack,Flying,8,9,0.8888888888888888,Crush Claw,Normal,0,0,,0.0
Poison Jab,Poison,10,7,1.4285714285714286,Crush Claw,Normal,0,0,,0.0
Wing Attack,Flying,8,9,0.8888888888888888,Leech Life,Bug,0,0,,0.0
Bullet Punch,Steel,9,10,0.9,Crush Claw,Normal,0,0,,0.0
Shadow Claw,Ghost,9,6,1.5,Leech Life,Bug,0,0,,0.0
Scratch,Normal,6,4,1.5,Crush Claw,Normal,0,0,,0.0
Rock Smash,Fighting,15,10,1.5,Crush Claw,Normal,0,0,,0.0
Rock Throw,Rock,12,7,1.7142857142857142,Struggle,Normal,35,0,,0.0
Extrasensory,Psychic,12,12,1.0,Crush Claw,Normal,0,0,,0.0
Bullet Seed,Grass,8,14,0.5714285714285714,Struggle,Normal,35,0,,0.0
Sucker Punch,Dark,7,8,0.875,Struggle,Normal,35,0,,0.0
Waterfall,Water,16,8,2.0,Struggle,Normal,35,0,,0.0
Psycho Cut,Psychic,5,8,0.625,Leech Life,Bug,0,0,,0.0
Tackle,Normal,5,5,1.0,Crush Claw,Normal,0,0,,0.0
Powder Snow,Ice,6,15,0.4,Leech Life,Bug,0,0,,0.0
Struggle Bug,Bug,15,15,1.0,Leech Life,Bug,0,0,,0.0
Sucker Punch,Dark,7,8,0.875,Leech Life,Bug,0,0,,0.0
Thunder Fang,Electric,12,16,0.75,Struggle,Normal,35,0,,0.0
Quick Attack,Normal,8,10,0.8,Struggle,Normal,35,0,,0.0
Splash,Water,0,20,0.0,Leech Life,Bug,0,0,,0.0
Volt Switch,Electric,14,21,0.6666666666666666,Crush Claw,Normal,0,0,,0.0
Infestation,Bug,10,14,0.7142857142857143,Struggle,Normal,35,0,,0.0
Shadow Claw,Ghost,9,6,1.5,Crush Claw,Normal,0,0,,0.0
Magical Leaf,Grass,16,16,1.0,Crush Claw,Normal,0,0,,0.0
Tackle,Normal,5,5,1.0,Leech Life,Bug,0,0,,0.0
Cut,Normal,5,5,1.0,Leech Life,Bug,0,0,,0.0
Water Gun,Water,5,5,1.0,Crush Claw,Normal,0,0,,0.0
Thunder Shock,Electric,5,8,0.625,Crush Claw,Normal,0,0,,0.0
Waterfall,Water,16,8,2.0,Leech Life,Bug,0,0,,0.0
Ember,Fire,10,10,1.0,Struggle,Normal,35,0,,0.0
Wing Attack,Flying,8,9,0.8888888888888888,Struggle,Normal,35,0,,0.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Struggle,Normal,35,0,,0.0
Waterfall,Water,16,8,2.0,Crush Claw,Normal,0,0,,0.0
Feint Attack,Dark,10,9,1.1111111111111112,Crush Claw,Normal,0,0,,0.0
Metal Claw,Steel,8,7,1.1428571428571428,Struggle,Normal,35,0,,0.0
Yawn,Normal,0,15,0.0,Struggle,Normal,35,0,,0.0
Dragon Breath,Dragon,6,4,1.5,Crush Claw,Normal,0,0,,0.0
Confusion,Psychic,20,15,1.3333333333333333,Leech Life,Bug,0,0,,0.0
Rock Throw,Rock,12,7,1.7142857142857142,Crush Claw,Normal,0,0,,0.0
Ice Fang,Ice,12,20,0.6,Struggle,Normal,35,0,,0.0
Hex,Ghost,10,16,0.625,Leech Life,Bug,0,0,,0.0
Fury Cutter,Bug,3,6,0.5,Crush Claw,Normal,0,0,,0.0
Smack Down,Rock,16,8,2.0,Crush Claw,Normal,0,0,,0.0
Bubble,Water,12,14,0.8571428571428571,Crush Claw,Normal,0,0,,0.0
Charge Beam,Electric,8,15,0.5333333333333333,Leech Life,Bug,0,0,,0.0
Volt Switch,Electric,14,21,0.6666666666666666,Struggle,Normal,35,0,,0.0
Fury Cutter,Bug,3,6,0.5,Leech Life,Bug,0,0,,0.0
Extrasensory,Psychic,12,12,1.0,Leech Life,Bug,0,0,,0.0
Hex,Ghost,10,16,0.625,Crush Claw,Normal,0,0,,0.0
Dragon Breath,Dragon,6,4,1.5,Leech Life,Bug,0,0,,0.0
Hidden Power,Normal,15,15,1.0,Leech Life,Bug,0,0,,0.0
Confusion,Psychic,20,15,1.3333333333333333,Struggle,Normal,35,0,,0.0
Air Slash,Flying,14,10,1.4,Crush Claw,Normal,0,0,,0.0
Infestation,Bug,10,14,0.7142857142857143,Crush Claw,Normal,0,0,,0.0
Shadow Claw,Ghost,9,6,1.5,Struggle,Normal,35,0,,0.0
Struggle Bug,Bug,15,15,1.0,Crush Claw,Normal,0,0,,0.0
Zen Headbutt,Psychic,12,10,1.2,Crush Claw,Normal,0,0,,0.0
Thunder Fang,Electric,12,16,0.75,Crush Claw,Normal,0,0,,0.0
Acid,Poison,9,8,1.125,Leech Life,Bug,0,0,,0.0
Hidden Power,Normal,15,15,1.0,Struggle,Normal,35,0,,0.0
Take Down,Normal,8,10,0.8,Crush Claw,Normal,0,0,,0.0
Fire Fang,Fire,12,8,1.5,Crush Claw,Normal,0,0,,0.0
Infestation,Bug,10,14,0.7142857142857143,Leech Life,Bug,0,0,,0.0
Bullet Punch,Steel,9,10,0.9,Struggle,Normal,35,0,,0.0
Fire Fang,Fire,12,8,1.5,Leech Life,Bug,0,0,,0.0
Thunder Fang,Electric,12,16,0.75,Leech Life,Bug,0,0,,0.0
Ice Shard,Ice,12,12,1.0,Crush Claw,Normal,0,0,,0.0
Razor Leaf,Grass,13,7,1.8571428571428572,Leech Life,Bug,0,0,,0.0
Thunder Shock,Electric,5,8,0.625,Leech Life,Bug,0,0,,0.0
Gust,Flying,25,20,1.25,Struggle,Normal,35,0,,0.0
Bug Bite,Bug,5,6,0.8333333333333334,Leech Life,Bug,0,0,,0.0
Acid,Poison,9,8,1.125,Crush Claw,Normal,0,0,,0.0
Razor Leaf,Grass,13,7,1.8571428571428572,Crush Claw,Normal,0,0,,0.0
Magical Leaf,Grass,16,16,1.0,Struggle,Normal,35,0,,0.0
Magical Leaf,Grass,16,16,1.0,Leech Life,Bug,0,0,,0.0
Steel Wing,Steel,11,6,1.8333333333333333,Leech Life,Bug,0,0,,0.0
Water Gun,Water,5,5,1.0,Struggle,Normal,35,0,,0.0
Ice Shard,Ice,12,12,1.0,Leech Life,Bug,0,0,,0.0
Zen Headbutt,Psychic,12,10,1.2,Leech Life,Bug,0,0,,0.0
