fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Wing Attack,Flying,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Hex,Ghost,6,12,0.5,Water Gun Blastoise,Water,6,4,1.5,1
Struggle Bug,Bug,9,8,1.125,Water Gun Blastoise,Water,6,4,1.5,1
Poison Sting,Poison,3,9,0.333333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Frost Breath,Ice,7,5,1.4,Water Gun Blastoise,Water,6,4,1.5,1
Geomancy,Fairy,4,13,0.307692307692308,Water Gun Blastoise,Water,6,4,1.5,1
Snarl,Dark,5,13,0.384615384615385,Water Gun Blastoise,Water,6,4,1.5,1
Karate Chop,Fighting,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Ice Shard,Ice,9,10,0.9,Water Gun Blastoise,Water,6,4,1.5,1
Sand Attack,Ground,2,4,0.5,Water Gun Blastoise,Water,6,4,1.5,1
Gust,Flying,16,12,1.33333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Pound,Normal,4,4,1,Water Gun Blastoise,Water,6,4,1.5,1
Low Kick,Fighting,4,5,0.8,Water Gun Blastoise,Water,6,4,1.5,1
Mud Shot,Ground,3,9,0.333333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Thunder Fang,Electric,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1
Dragon Tail,Dragon,13,9,1.44444444444444,Water Gun Blastoise,Water,6,4,1.5,1
Magical Leaf,Grass,10,10,1,Water Gun Blastoise,Water,6,4,1.5,1
Razor Leaf,Grass,10,4,2.5,Water Gun Blastoise,Water,6,4,1.5,1
Waterfall,Water,12,8,1.5,Water Gun Blastoise,Water,6,4,1.5,1
Vine Whip,Grass,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Hidden Power,Normal,9,8,1.125,Water Gun Blastoise,Water,6,4,1.5,1
Counter,Fighting,8,7,1.14285714285714,Water Gun Blastoise,Water,6,4,1.5,1
Charm,Fairy,15,6,2.5,Water Gun Blastoise,Water,6,4,1.5,1
Quick Attack,Normal,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Feint Attack,Dark,6,6,1,Water Gun Blastoise,Water,6,4,1.5,1
Charge Beam,Electric,5,11,0.454545454545455,Water Gun Blastoise,Water,6,4,1.5,1
Bubble,Water,8,11,0.727272727272727,Water Gun Blastoise,Water,6,4,1.5,1
Fire Spin,Fire,10,10,1,Water Gun Blastoise,Water,6,4,1.5,1
Yawn,Normal,0,12,0,Water Gun Blastoise,Water,6,4,1.5,1
Rock Throw,Rock,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1
Fairy Wind,Fairy,3,9,0.333333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Double Kick,Fighting,8,12,0.666666666666667,Water Gun Blastoise,Water,6,4,1.5,1
Extrasensory,Psychic,8,10,0.8,Water Gun Blastoise,Water,6,4,1.5,1
Present,Normal,3,12,0.25,Water Gun Blastoise,Water,6,4,1.5,1
Fury Cutter,Bug,2,4,0.5,Water Gun Blastoise,Water,6,4,1.5,1
Ice Fang,Ice,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1
