Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Wing Attack,Water Gun Blastoise,Flying,5,8,0.625,Water,6,4,
Hex,Water Gun Blastoise,Ghost,6,12,0.5,Water,6,4,
Struggle Bug,Water Gun Blastoise,Bug,9,8,1.125,Water,6,4,
Poison Sting,Water Gun Blastoise,Poison,3,9,0.3333333333333333,Water,6,4,
Frost Breath,Water Gun Blastoise,Ice,7,5,1.4,Water,6,4,
Geomancy,Water Gun Blastoise,Fairy,4,13,0.3076923076923077,Water,6,4,
Snarl,Water Gun Blastoise,Dark,5,13,0.38461538461538464,Water,6,4,
Karate Chop,Water Gun Blastoise,Fighting,5,8,0.625,Water,6,4,
Ice Shard,Water Gun Blastoise,Ice,9,10,0.9,Water,6,4,
Sand Attack,Water Gun Blastoise,Ground,2,4,0.5,Water,6,4,
Gust,Water Gun Blastoise,Flying,16,12,1.3333333333333333,Water,6,4,
Pound,Water Gun Blastoise,Normal,4,4,1.0,Water,6,4,
Low Kick,Water Gun Blastoise,Fighting,4,5,0.8,Water,6,4,
Mud Shot,Water Gun Blastoise,Ground,3,9,0.3333333333333333,Water,6,4,
Thunder Fang,Water Gun Blastoise,Electric,8,5,1.6,Water,6,4,
Dragon Tail,Water Gun Blastoise,Dragon,13,9,1.4444444444444444,Water,6,4,
Magical Leaf,Water Gun Blastoise,Grass,10,10,1.0,Water,6,4,
Razor Leaf,Water Gun Blastoise,Grass,10,4,2.5,Water,6,4,
Waterfall,Water Gun Blastoise,Water,12,8,1.5,Water,6,4,
Vine Whip,Water Gun Blastoise,Grass,5,8,0.625,Water,6,4,
Hidden Power,Water Gun Blastoise,Normal,9,8,1.125,Water,6,4,
Counter,Water Gun Blastoise,Fighting,8,7,1.1428571428571428,Water,6,4,
Charm,Water Gun Blastoise,Fairy,15,6,2.5,Water,6,4,
Quick Attack,Water Gun Blastoise,Normal,5,8,0.625,Water,6,4,
Feint Attack,Water Gun Blastoise,Dark,6,6,1.0,Water,6,4,
Charge Beam,Water Gun Blastoise,Electric,5,11,0.45454545454545453,Water,6,4,
Bubble,Water Gun Blastoise,Water,8,11,0.7272727272727273,Water,6,4,
Fire Spin,Water Gun Blastoise,Fire,10,10,1.0,Water,6,4,
Yawn,Water Gun Blastoise,Normal,0,12,0.0,Water,6,4,
Rock Throw,Water Gun Blastoise,Rock,8,5,1.6,Water,6,4,
Fairy Wind,Water Gun Blastoise,Fairy,3,9,0.3333333333333333,Water,6,4,
Double Kick,Water Gun Blastoise,Fighting,8,12,0.6666666666666666,Water,6,4,
Extrasensory,Water Gun Blastoise,Psychic,8,10,0.8,Water,6,4,
Present,Water Gun Blastoise,Normal,3,12,0.25,Water,6,4,
Fury Cutter,Water Gun Blastoise,Bug,2,4,0.5,Water,6,4,
Ice Fang,Water Gun Blastoise,Ice,8,5,1.6,Water,6,4,
Iron Tail,Water Gun Blastoise,Steel,10,7,1.4285714285714286,Water,6,4,
Leafage,Water Gun Blastoise,Grass,6,7,0.8571428571428571,Water,6,4,
Acid,Water Gun Blastoise,Poison,6,5,1.2,Water,6,4,
Bullet Seed,Water Gun Blastoise,Grass,5,13,0.38461538461538464,Water,6,4,
Bullet Punch,Water Gun Blastoise,Steel,6,7,0.8571428571428571,Water,6,4,
Water Shuriken,Water Gun Blastoise,Water,6,14,0.42857142857142855,Water,6,4,
Poison Jab,Water Gun Blastoise,Poison,7,7,1.0,Water,6,4,
Powder Snow,Water Gun Blastoise,Ice,5,8,0.625,Water,6,4,
Thunder Shock,Water Gun Blastoise,Electric,3,9,0.3333333333333333,Water,6,4,
Metal Claw,Water Gun Blastoise,Steel,5,6,0.8333333333333334,Water,6,4,
Shadow Claw,Water Gun Blastoise,Ghost,6,8,0.75,Water,6,4,
Psycho Cut,Water Gun Blastoise,Psychic,3,9,0.3333333333333333,Water,6,4,
Incinerate,Water Gun Blastoise,Fire,20,20,1.0,Water,6,4,
Volt Switch,Water Gun Blastoise,Electric,12,16,0.75,Water,6,4,
Mud Slap,Water Gun Blastoise,Ground,11,9,1.2222222222222223,Water,6,4,
Fire Fang,Water Gun Blastoise,Fire,8,5,1.6,Water,6,4,
Astonish,Water Gun Blastoise,Ghost,9,10,0.9,Water,6,4,
Zen Headbutt,Water Gun Blastoise,Psychic,8,6,1.3333333333333333,Water,6,4,
Air Slash,Water Gun Blastoise,Flying,9,9,1.0,Water,6,4,
Confusion,Water Gun Blastoise,Psychic,16,12,1.3333333333333333,Water,6,4,
Rollout,Water Gun Blastoise,Rock,5,13,0.38461538461538464,Water,6,4,
Splash,Water Gun Blastoise,Water,0,12,0.0,Water,6,4,
Peck,Water Gun Blastoise,Flying,6,5,1.2,Water,6,4,
Metal Sound,Water Gun Blastoise,Steel,3,8,0.375,Water,6,4,
Lock On,Water Gun Blastoise,Normal,1,5,0.2,Water,6,4,
Infestation,Water Gun Blastoise,Bug,6,12,0.5,Water,6,4,
Sucker Punch,Water Gun Blastoise,Dark,5,7,0.7142857142857143,Water,6,4,
Rock Smash,Water Gun Blastoise,Fighting,9,7,1.2857142857142858,Water,6,4,
Spark,Water Gun Blastoise,Electric,5,7,0.7142857142857143,Water,6,4,
Steel Wing,Water Gun Blastoise,Steel,7,7,1.0,Water,6,4,
Smack Down,Water Gun Blastoise,Rock,12,8,1.5,Water,6,4,
Ember,Water Gun Blastoise,Fire,7,6,1.1666666666666667,Water,6,4,
Take Down,Water Gun Blastoise,Normal,5,8,0.625,Water,6,4,
Incinerate,Brutal Swing,Fire,20,20,1.0,Dark,65,-40,
Incinerate,Shadow Punch,Fire,20,20,1.0,Ghost,40,-35,
Incinerate,Icicle Spear,Fire,20,20,1.0,Ice,65,-40,
Incinerate,Weather Ball Normal,Fire,20,20,1.0,Normal,55,-35,
Incinerate,Obstruct,Fire,20,20,1.0,Dark,15,-40,
Incinerate,V Create,Fire,20,20,1.0,Fire,95,-40,
Incinerate,Leaf Blade,Fire,20,20,1.0,Grass,70,-35,
Incinerate,Bubble Beam,Fire,20,20,1.0,Water,25,-40,
Incinerate,Dragon Claw,Fire,20,20,1.0,Dragon,50,-35,
Incinerate,Psychic Fangs,Fire,20,20,1.0,Psychic,40,-35,
Incinerate,Glaciate,Fire,20,20,1.0,Ice,60,-40,
Incinerate,Bone Club,Fire,20,20,1.0,Ground,40,-35,
Incinerate,Double Iron Bash,Fire,20,20,1.0,Steel,50,-35,
Bug Bite,Water Gun Blastoise,Bug,3,3,1.0,Water,6,4,
Incinerate,Magma Storm,Fire,20,20,1.0,Fire,65,-40,
Incinerate,Fire Punch,Fire,20,20,1.0,Fire,55,-40,
Incinerate,Spirit Shackle,Fire,20,20,1.0,Ghost,50,-40,
Incinerate,Night Slash,Fire,20,20,1.0,Dark,50,-35,
Incinerate,Low Sweep,Fire,20,20,1.0,Fighting,40,-40,
Incinerate,Aqua Tail,Fire,20,20,1.0,Water,55,-35,
Incinerate,X Scissor,Fire,20,20,1.0,Bug,65,-40,
Incinerate,Mud Bomb,Fire,20,20,1.0,Ground,60,-40,
Tackle,Water Gun Blastoise,Normal,3,3,1.0,Water,6,4,
Incinerate,Cross Poison,Fire,20,20,1.0,Poison,50,-35,
Incinerate,Breaking Swipe,Fire,20,20,1.0,Dragon,50,-35,
Incinerate,Rock Blast,Fire,20,20,1.0,Rock,50,-40,
Incinerate,Power Up Punch,Fire,20,20,1.0,Fighting,20,-35,
Incinerate,Flying Press,Fire,20,20,1.0,Fighting,90,-40,
Incinerate,Aerial Ace,Fire,20,20,1.0,Flying,55,-40,
Incinerate,Weather Ball Rock,Fire,20,20,1.0,Rock,55,-35,
Incinerate,Weather Ball Ice,Fire,20,20,1.0,Ice,55,-35,
Incinerate,Weather Ball Fire,Fire,20,20,1.0,Fire,55,-35,
Incinerate,Psycho Boost,Fire,20,20,1.0,Psychic,70,-35,
Incinerate,Doom Desire,Fire,20,20,1.0,Steel,75,-40,
Incinerate,Weather Ball Water,Fire,20,20,1.0,Water,55,-35,
Incinerate,Surf,Fire,20,20,1.0,Water,65,-40,
Incinerate,Drill Peck,Fire,20,20,1.0,Flying,65,-40,
Incinerate,Heart Stamp,Fire,20,20,1.0,Psychic,40,-40,
Incinerate,Ice Punch,Fire,20,20,1.0,Ice,55,-40,
Incinerate,Cross Chop,Fire,20,20,1.0,Fighting,55,-35,
Incinerate,Sludge,Fire,20,20,1.0,Poison,50,-40,
Incinerate,Vice Grip,Fire,20,20,1.0,Normal,40,-40,
Psywave,Water Gun Blastoise,Psychic,3,2,1.5,Water,6,4,
Incinerate,Brick Break,Fire,20,20,1.0,Fighting,40,-40,
Incinerate,Hydro Cannon,Fire,20,20,1.0,Water,80,-40,
Incinerate,Rest,Fire,20,20,1.0,Normal,50,-35,
Incinerate,Sacred Sword,Fire,20,20,1.0,Fighting,60,-35,
