Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Wing Attack,Flying,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Hex,Ghost,6,12,0.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Struggle Bug,Bug,9,8,1.125,Water Gun Blastoise,Water,6,4,1.5,1.0
Poison Sting,Poison,3,9,0.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Frost Breath,Ice,7,5,1.4,Water Gun Blastoise,Water,6,4,1.5,1.0
Geomancy,Fairy,4,13,0.3076923076923077,Water Gun Blastoise,Water,6,4,1.5,1.0
Snarl,Dark,5,13,0.38461538461538464,Water Gun Blastoise,Water,6,4,1.5,1.0
Karate Chop,Fighting,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Ice Shard,Ice,9,10,0.9,Water Gun Blastoise,Water,6,4,1.5,1.0
Sand Attack,Ground,2,4,0.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Gust,Flying,16,12,1.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Pound,Normal,4,4,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Low Kick,Fighting,4,5,0.8,Water Gun Blastoise,Water,6,4,1.5,1.0
Mud Shot,Ground,3,9,0.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Thunder Fang,Electric,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1.0
Dragon Tail,Dragon,13,9,1.4444444444444444,Water Gun Blastoise,Water,6,4,1.5,1.0
Magical Leaf,Grass,10,10,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Razor Leaf,Grass,10,4,2.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Waterfall,Water,12,8,1.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Vine Whip,Grass,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Hidden Power,Normal,9,8,1.125,Water Gun Blastoise,Water,6,4,1.5,1.0
Counter,Fighting,8,7,1.1428571428571428,Water Gun Blastoise,Water,6,4,1.5,1.0
Charm,Fairy,15,6,2.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Quick Attack,Normal,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Feint Attack,Dark,6,6,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Charge Beam,Electric,5,11,0.45454545454545453,Water Gun Blastoise,Water,6,4,1.5,1.0
Bubble,Water,8,11,0.7272727272727273,Water Gun Blastoise,Water,6,4,1.5,1.0
Fire Spin,Fire,10,10,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Yawn,Normal,0,12,0.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Rock Throw,Rock,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1.0
Fairy Wind,Fairy,3,9,0.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Double Kick,Fighting,8,12,0.6666666666666666,Water Gun Blastoise,Water,6,4,1.5,1.0
Extrasensory,Psychic,8,10,0.8,Water Gun Blastoise,Water,6,4,1.5,1.0
Present,Normal,3,12,0.25,Water Gun Blastoise,Water,6,4,1.5,1.0
Fury Cutter,Bug,2,4,0.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Ice Fang,Ice,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1.0
Iron Tail,Steel,10,7,1.4285714285714286,Water Gun Blastoise,Water,6,4,1.5,1.0
Leafage,Grass,6,7,0.8571428571428571,Water Gun Blastoise,Water,6,4,1.5,1.0
Acid,Poison,6,5,1.2,Water Gun Blastoise,Water,6,4,1.5,1.0
Bullet Seed,Grass,5,13,0.38461538461538464,Water Gun Blastoise,Water,6,4,1.5,1.0
Bullet Punch,Steel,6,7,0.8571428571428571,Water Gun Blastoise,Water,6,4,1.5,1.0
Water Shuriken,Water,6,14,0.42857142857142855,Water Gun Blastoise,Water,6,4,1.5,1.0
Poison Jab,Poison,7,7,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Powder Snow,Ice,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Thunder Shock,Electric,3,9,0.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Metal Claw,Steel,5,6,0.8333333333333334,Water Gun Blastoise,Water,6,4,1.5,1.0
Shadow Claw,Ghost,6,8,0.75,Water Gun Blastoise,Water,6,4,1.5,1.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Incinerate,Fire,20,20,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Volt Switch,Electric,12,16,0.75,Water Gun Blastoise,Water,6,4,1.5,1.0
Mud Slap,Ground,11,9,1.2222222222222223,Water Gun Blastoise,Water,6,4,1.5,1.0
Fire Fang,Fire,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1.0
Astonish,Ghost,9,10,0.9,Water Gun Blastoise,Water,6,4,1.5,1.0
Zen Headbutt,Psychic,8,6,1.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Air Slash,Flying,9,9,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Confusion,Psychic,16,12,1.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,1.0
Rollout,Rock,5,13,0.38461538461538464,Water Gun Blastoise,Water,6,4,1.5,1.0
Splash,Water,0,12,0.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Peck,Flying,6,5,1.2,Water Gun Blastoise,Water,6,4,1.5,1.0
Metal Sound,Steel,3,8,0.375,Water Gun Blastoise,Water,6,4,1.5,1.0
Lock On,Normal,1,5,0.2,Water Gun Blastoise,Water,6,4,1.5,1.0
Infestation,Bug,6,12,0.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Sucker Punch,Dark,5,7,0.7142857142857143,Water Gun Blastoise,Water,6,4,1.5,1.0
Rock Smash,Fighting,9,7,1.2857142857142858,Water Gun Blastoise,Water,6,4,1.5,1.0
Spark,Electric,5,7,0.7142857142857143,Water Gun Blastoise,Water,6,4,1.5,1.0
Steel Wing,Steel,7,7,1.0,Water Gun Blastoise,Water,6,4,1.5,1.0
Smack Down,Rock,12,8,1.5,Water Gun Blastoise,Water,6,4,1.5,1.0
Ember,Fire,7,6,1.1666666666666667,Water Gun Blastoise,Water,6,4,1.5,1.0
Take Down,Normal,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1.0
Incinerate,Fire,20,20,1.0,Brutal Swing,Dark,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,2.0
Incinerate,Fire,20,20,1.0,Icicle Spear,Ice,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Obstruct,Dark,15,-40,-0.375,2.0
Incinerate,Fire,20,20,1.0,V Create,Fire,95,-40,-2.375,2.0
Incinerate,Fire,20,20,1.0,Leaf Blade,Grass,70,-35,-2.0,2.0
Incinerate,Fire,20,20,1.0,Bubble Beam,Water,25,-40,-0.625,2.0
Incinerate,Fire,20,20,1.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,2.0
Incinerate,Fire,20,20,1.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,2.0
Incinerate,Fire,20,20,1.0,Glaciate,Ice,60,-40,-1.5,2.0
Incinerate,Fire,20,20,1.0,Bone Club,Ground,40,-35,-1.1428571428571428,2.0
Incinerate,Fire,20,20,1.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,2.0
Bug Bite,Bug,3,3,1.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Incinerate,Fire,20,20,1.0,Magma Storm,Fire,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Fire Punch,Fire,55,-40,-1.375,2.0
Incinerate,Fire,20,20,1.0,Spirit Shackle,Ghost,50,-40,-1.25,2.0
Incinerate,Fire,20,20,1.0,Night Slash,Dark,50,-35,-1.4285714285714286,2.0
Incinerate,Fire,20,20,1.0,Low Sweep,Fighting,40,-40,-1.0,2.0
Incinerate,Fire,20,20,1.0,Aqua Tail,Water,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,X Scissor,Bug,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Mud Bomb,Ground,60,-40,-1.5,2.0
Tackle,Normal,3,3,1.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Incinerate,Fire,20,20,1.0,Cross Poison,Poison,50,-35,-1.4285714285714286,2.0
Incinerate,Fire,20,20,1.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,2.0
Incinerate,Fire,20,20,1.0,Rock Blast,Rock,50,-40,-1.25,2.0
Incinerate,Fire,20,20,1.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Flying Press,Fighting,90,-40,-2.25,2.0
Incinerate,Fire,20,20,1.0,Aerial Ace,Flying,55,-40,-1.375,2.0
Incinerate,Fire,20,20,1.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Psycho Boost,Psychic,70,-35,-2.0,2.0
Incinerate,Fire,20,20,1.0,Doom Desire,Steel,75,-40,-1.875,2.0
Incinerate,Fire,20,20,1.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Surf,Water,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Drill Peck,Flying,65,-40,-1.625,2.0
Incinerate,Fire,20,20,1.0,Heart Stamp,Psychic,40,-40,-1.0,2.0
Incinerate,Fire,20,20,1.0,Ice Punch,Ice,55,-40,-1.375,2.0
Incinerate,Fire,20,20,1.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Sludge,Poison,50,-40,-1.25,2.0
Incinerate,Fire,20,20,1.0,Vice Grip,Normal,40,-40,-1.0,2.0
Psywave,Psychic,3,2,1.5,Water Gun Blastoise,Water,6,4,1.5,2.0
Incinerate,Fire,20,20,1.0,Brick Break,Fighting,40,-40,-1.0,2.0
Incinerate,Fire,20,20,1.0,Hydro Cannon,Water,80,-40,-2.0,2.0
Incinerate,Fire,20,20,1.0,Rest,Normal,50,-35,-1.4285714285714286,2.0
Incinerate,Fire,20,20,1.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,2.0
Incinerate,Fire,20,20,1.0,Swift,Normal,55,-40,-1.375,2.0
Incinerate,Fire,20,20,1.0,Poison Fang,Poison,45,-40,-1.125,2.0
Incinerate,Fire,20,20,1.0,Sand Tomb,Ground,25,-40,-0.625,2.0
Incinerate,Fire,20,20,1.0,Razor Shell,Water,35,-35,-1.0,2.0
Incinerate,Fire,20,20,1.0,Horn Attack,Normal,40,-35,-1.1428571428571428,2.0
Incinerate,Fire,20,20,1.0,Mirror Shot,Steel,35,-35,-1.0,2.0
Incinerate,Fire,20,20,1.0,Stomp,Normal,55,-40,-1.375,2.0
Incinerate,Fire,20,20,1.0,Blaze Kick,Fire,60,-40,-1.5,2.0
Incinerate,Fire,20,20,1.0,Muddy Water,Water,35,-35,-1.0,2.0
Incinerate,Fire,20,20,1.0,Drain Punch,Fighting,20,-40,-0.5,2.0
Incinerate,Fire,20,20,1.0,Leaf Tornado,Grass,45,-40,-1.125,2.0
Incinerate,Fire,20,20,1.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,2.0
Incinerate,Fire,20,20,1.0,Super Power,Fighting,85,-40,-2.125,2.0
Incinerate,Fire,20,20,1.0,Body Slam,Normal,60,-35,-1.7142857142857142,2.0
Cut,Normal,3,2,1.5,Water Gun Blastoise,Water,6,4,1.5,2.0
Incinerate,Fire,20,20,1.0,Thunder Punch,Electric,55,-40,-1.375,2.0
Lick,Ghost,3,3,1.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Bite,Dark,4,2,2.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Water Gun,Water,3,3,1.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Dragon Breath,Dragon,4,3,1.3333333333333333,Water Gun Blastoise,Water,6,4,1.5,2.0
